,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5238095238095238,0.1111111111111111,0.0,0.09523809523809523,0.0,0.2698412698412698,0.0
frontalpole-rh,0.0,0.17142857142857143,0.4,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.13953488372093023,0.2558139534883721,0.0,0.4883720930232558,0.0,0.11627906976744186,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2571428571428571,0.08571428571428572,0.0,0.07142857142857142,0.0,0.5857142857142857,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
