,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.42105263157894735,0.13157894736842105,0.0,0.09649122807017543,0.06140350877192982,0.05263157894736842,0.18421052631578946,0.05263157894736842
frontalpole-rh,0.14606741573033707,0.5842696629213483,0.0,0.06741573033707865,0.10112359550561797,0.0,0.10112359550561797,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.11538461538461539,0.07692307692307693,0.0,0.35384615384615387,0.13076923076923078,0.11538461538461539,0.2076923076923077,0.0
parsorbitalis-rh,0.07534246575342465,0.11643835616438356,0.0,0.07534246575342465,0.589041095890411,0.07534246575342465,0.04794520547945205,0.02054794520547945
rostralanteriorcingulate-lh,0.14285714285714285,0.02857142857142857,0.0,0.24285714285714285,0.15714285714285714,0.22857142857142856,0.2,0.0
rostralanteriorcingulate-rh,0.20714285714285716,0.05714285714285714,0.0,0.17857142857142858,0.07857142857142857,0.10714285714285714,0.35,0.02142857142857143
temporalpole-lh,0.17391304347826086,0.0,0.0,0.0,0.30434782608695654,0.0,0.043478260869565216,0.4782608695652174
