,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.759493670886076,0.0,0.0,0.22784810126582278,0.0,0.012658227848101266,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5652173913043478,0.0,0.43478260869565216,0.0,0.0,0.0
fusiform-lh,0.12371134020618557,0.0,0.0,0.5824742268041238,0.0,0.26804123711340205,0.0,0.02577319587628866
medialorbitofrontal-rh,0.0,0.0,0.55,0.0,0.45,0.0,0.0,0.0
parahippocampal-lh,0.029069767441860465,0.0,0.0,0.3372093023255814,0.0,0.5755813953488372,0.0,0.05813953488372093
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.21739130434782608,0.0,0.43478260869565216,0.0,0.34782608695652173
