,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2586750788643533,0.25236593059936907,0.0,0.26498422712933756,0.0,0.22397476340694006,0.0
frontalpole-rh,0.0,0.1846590909090909,0.3096590909090909,0.0,0.2585227272727273,0.0,0.2471590909090909,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.1941031941031941,0.2727272727272727,0.0,0.2800982800982801,0.0,0.25307125307125306,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18110236220472442,0.24934383202099739,0.0,0.2755905511811024,0.0,0.29396325459317585,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
