,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6984126984126984,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.1746031746031746
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111
temporalpole-rh,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.0
transversetemporal-lh,0.38235294117647056,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.5588235294117647
