,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4782608695652174,0.0782608695652174,0.0,0.14782608695652175,0.19130434782608696,0.0,0.10434782608695652,0.0
frontalpole-rh,0.10869565217391304,0.6739130434782609,0.0,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.2602739726027397,0.0,0.0,0.3698630136986301,0.2054794520547945,0.0,0.1643835616438356,0.0
parsorbitalis-rh,0.1792452830188679,0.03773584905660377,0.0,0.10377358490566038,0.5943396226415094,0.0,0.08490566037735849,0.0
rostralanteriorcingulate-lh,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
rostralanteriorcingulate-rh,0.2777777777777778,0.0,0.0,0.2777777777777778,0.2037037037037037,0.0,0.24074074074074073,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
