,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.37142857142857144,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0
frontalpole-rh,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.08139534883720931,0.0,0.6395348837209303,0.20930232558139536,0.06976744186046512,0.0,0.0,0.0
parahippocampal-rh,0.06557377049180328,0.0,0.29508196721311475,0.5409836065573771,0.09836065573770492,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2127659574468085,0.0425531914893617,0.19148936170212766,0.1702127659574468,0.3191489361702128,0.06382978723404255,0.0,0.0
rostralanteriorcingulate-rh,0.05,0.0,0.1,0.0,0.35,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
