,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.5416666666666666,0.0,0.0,0.0,0.0,0.3125,0.0,0.14583333333333334
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.30434782608695654,0.0
temporalpole-lh,0.23809523809523808,0.0,0.0,0.0,0.015873015873015872,0.6666666666666666,0.0,0.07936507936507936
temporalpole-rh,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0
transversetemporal-lh,0.18518518518518517,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5925925925925926
