,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5714285714285714,0.0,0.0,0.023809523809523808,0.0,0.2976190476190476,0.0,0.10714285714285714
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08,0.0,0.0,0.68,0.0,0.24,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.328125,0.0,0.0,0.109375,0.0,0.53125,0.0,0.03125
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.4,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4666666666666667
