,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5128205128205128,0.10256410256410256,0.10256410256410256,0.0,0.0,0.10256410256410256,0.10256410256410256,0.07692307692307693
frontalpole-rh,0.0967741935483871,0.3548387096774194,0.12903225806451613,0.0,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.0967741935483871
parahippocampal-rh,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.0,0.0,0.15384615384615385,0.19230769230769232,0.11538461538461539
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.1875,0.0,0.0,0.8125,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.0,0.17391304347826086,0.21739130434782608,0.13043478260869565
rostralanteriorcingulate-rh,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3611111111111111,0.2222222222222222
temporalpole-lh,0.0410958904109589,0.0547945205479452,0.0547945205479452,0.0,0.0,0.0547945205479452,0.1506849315068493,0.6438356164383562
