,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.532258064516129,0.16129032258064516,0.0,0.0,0.0,0.22580645161290322,0.0,0.08064516129032258
frontalpole-rh,0.10526315789473684,0.6842105263157895,0.0,0.0,0.0,0.21052631578947367,0.0,0.0
lingual-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23809523809523808,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0,0.625
