,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2708333333333333,0.22916666666666666,0.0625,0.0,0.041666666666666664,0.25,0.08333333333333333,0.0625
frontalpole-rh,0.2549019607843137,0.23529411764705882,0.0784313725490196,0.0,0.058823529411764705,0.19607843137254902,0.09803921568627451,0.0784313725490196
fusiform-lh,0.09433962264150944,0.11320754716981132,0.18867924528301888,0.0,0.16981132075471697,0.03773584905660377,0.20754716981132076,0.18867924528301888
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.06666666666666667,0.08333333333333333,0.18333333333333332,0.0,0.21666666666666667,0.016666666666666666,0.2,0.23333333333333334
rostralanteriorcingulate-lh,0.3225806451612903,0.25806451612903225,0.0,0.0,0.0,0.3870967741935484,0.03225806451612903,0.0
rostralanteriorcingulate-rh,0.1,0.11666666666666667,0.18333333333333332,0.0,0.16666666666666666,0.05,0.2,0.18333333333333332
temporalpole-rh,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.0,0.1935483870967742,0.03225806451612903,0.20967741935483872,0.20967741935483872
