,entorhinal-lh,fusiform-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-rh,parsorbitalis-rh
entorhinal-lh,0.375,0.0,0.0,0.0,0.09375,0.1875,0.34375,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.3448275862068966,0.0,0.3793103448275862,0.27586206896551724,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
lingual-lh,0.11363636363636363,0.0,0.20454545454545456,0.0,0.3181818181818182,0.29545454545454547,0.06818181818181818,0.0
lingual-rh,0.17777777777777778,0.0,0.13333333333333333,0.0,0.24444444444444444,0.3111111111111111,0.13333333333333333,0.0
parahippocampal-rh,0.4,0.0,0.0,0.0,0.04,0.16,0.4,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
