,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.02063983488132095,0.02063983488132095,0.0,0.0,0.018575851393188854,0.018575851393188854,0.0020639834881320948,0.017543859649122806,0.0196078431372549,0.0196078431372549,0.014447884416924664,0.0196078431372549,0.016511867905056758,0.017543859649122806,0.0,0.02063983488132095,0.018575851393188854,0.02063983488132095,0.0196078431372549,0.02063983488132095,0.02063983488132095,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.02063983488132095,0.0196078431372549,0.0196078431372549,0.0,0.0,0.009287925696594427,0.014447884416924664,0.0,0.0196078431372549,0.008255933952528379,0.02063983488132095,0.0196078431372549,0.016511867905056758,0.02063983488132095,0.018575851393188854,0.017543859649122806,0.02063983488132095,0.0,0.017543859649122806,0.02063983488132095,0.016511867905056758,0.0,0.0196078431372549,0.021671826625386997,0.02063983488132095,0.0196078431372549,0.0196078431372549,0.021671826625386997,0.0196078431372549,0.01238390092879257,0.007223942208462332,0.017543859649122806,0.016511867905056758,0.017543859649122806,0.02063983488132095,0.0,0.02063983488132095,0.0,0.02063983488132095,0.0,0.0196078431372549
caudalanteriorcingulate-rh,0.0,0.0,0.02063983488132095,0.02063983488132095,0.0,0.0,0.018575851393188854,0.018575851393188854,0.0020639834881320948,0.017543859649122806,0.0196078431372549,0.0196078431372549,0.014447884416924664,0.0196078431372549,0.016511867905056758,0.017543859649122806,0.0,0.02063983488132095,0.018575851393188854,0.02063983488132095,0.0196078431372549,0.02063983488132095,0.02063983488132095,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.02063983488132095,0.0196078431372549,0.0196078431372549,0.0,0.0,0.009287925696594427,0.014447884416924664,0.0,0.0196078431372549,0.008255933952528379,0.02063983488132095,0.0196078431372549,0.016511867905056758,0.02063983488132095,0.018575851393188854,0.017543859649122806,0.02063983488132095,0.0,0.017543859649122806,0.02063983488132095,0.016511867905056758,0.0,0.0196078431372549,0.021671826625386997,0.02063983488132095,0.0196078431372549,0.0196078431372549,0.021671826625386997,0.0196078431372549,0.01238390092879257,0.007223942208462332,0.017543859649122806,0.016511867905056758,0.017543859649122806,0.02063983488132095,0.0,0.02063983488132095,0.0,0.02063983488132095,0.0,0.0196078431372549
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.019011406844106463,0.019011406844106463,0.0,0.0,0.019961977186311788,0.019961977186311788,0.0,0.019011406844106463,0.02091254752851711,0.019961977186311788,0.011406844106463879,0.02091254752851711,0.01806083650190114,0.019011406844106463,0.0,0.019011406844106463,0.019961977186311788,0.019011406844106463,0.02091254752851711,0.019961977186311788,0.017110266159695818,0.02091254752851711,0.02091254752851711,0.02091254752851711,0.02091254752851711,0.019961977186311788,0.02091254752851711,0.02091254752851711,0.0,0.0,0.006653992395437262,0.016159695817490494,0.0,0.02091254752851711,0.010456273764258554,0.019961977186311788,0.02091254752851711,0.01806083650190114,0.01806083650190114,0.019961977186311788,0.019011406844106463,0.01806083650190114,0.0,0.019011406844106463,0.019961977186311788,0.01806083650190114,0.0,0.02091254752851711,0.01806083650190114,0.017110266159695818,0.02091254752851711,0.019961977186311788,0.01806083650190114,0.02091254752851711,0.014258555133079848,0.004752851711026616,0.019011406844106463,0.01806083650190114,0.019011406844106463,0.019011406844106463,0.0,0.019961977186311788,0.0,0.019961977186311788,0.0,0.016159695817490494
cuneus-rh,0.0,0.0,0.018674136321195144,0.018674136321195144,0.0,0.0,0.02054154995331466,0.02054154995331466,0.0,0.0196078431372549,0.02054154995331466,0.0196078431372549,0.011204481792717087,0.02054154995331466,0.018674136321195144,0.0196078431372549,0.0,0.018674136321195144,0.02054154995331466,0.018674136321195144,0.02054154995331466,0.0196078431372549,0.01680672268907563,0.021475256769374416,0.02054154995331466,0.02054154995331466,0.02054154995331466,0.0196078431372549,0.02054154995331466,0.02054154995331466,0.0,0.0,0.006535947712418301,0.01680672268907563,0.0,0.02054154995331466,0.011204481792717087,0.0196078431372549,0.021475256769374416,0.018674136321195144,0.017740429505135387,0.02054154995331466,0.0196078431372549,0.017740429505135387,0.0,0.0196078431372549,0.0196078431372549,0.018674136321195144,0.0,0.02054154995331466,0.017740429505135387,0.01680672268907563,0.02054154995331466,0.0196078431372549,0.017740429505135387,0.02054154995331466,0.014939309056956116,0.004668534080298786,0.0196078431372549,0.018674136321195144,0.0196078431372549,0.018674136321195144,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.015873015873015872
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
entorhinal-rh,0.0,0.0,0.0183752417794971,0.0183752417794971,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.020309477756286266,0.020309477756286266,0.019342359767891684,0.010638297872340425,0.020309477756286266,0.019342359767891684,0.020309477756286266,0.0,0.0183752417794971,0.02127659574468085,0.0183752417794971,0.020309477756286266,0.019342359767891684,0.01644100580270793,0.02127659574468085,0.020309477756286266,0.020309477756286266,0.020309477756286266,0.019342359767891684,0.020309477756286266,0.020309477756286266,0.0,0.0,0.005802707930367505,0.017408123791102514,0.0,0.020309477756286266,0.01160541586073501,0.019342359767891684,0.02127659574468085,0.019342359767891684,0.017408123791102514,0.02127659574468085,0.020309477756286266,0.017408123791102514,0.0,0.020309477756286266,0.019342359767891684,0.019342359767891684,0.0,0.020309477756286266,0.017408123791102514,0.01644100580270793,0.020309477756286266,0.019342359767891684,0.017408123791102514,0.020309477756286266,0.015473887814313346,0.0038684719535783366,0.020309477756286266,0.019342359767891684,0.020309477756286266,0.0183752417794971,0.0,0.019342359767891684,0.0,0.019342359767891684,0.0,0.015473887814313346
