,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3,0.0,0.13333333333333333,0.03333333333333333,0.0,0.3333333333333333,0.0,0.2
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.09615384615384616,0.0,0.40384615384615385,0.17307692307692307,0.0,0.17307692307692307,0.0,0.15384615384615385
precentral-rh,0.058823529411764705,0.0,0.35294117647058826,0.2647058823529412,0.0,0.17647058823529413,0.0,0.14705882352941177
rostralmiddlefrontal-rh,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.35714285714285715
superiorparietal-rh,0.16071428571428573,0.0,0.16071428571428573,0.10714285714285714,0.05357142857142857,0.30357142857142855,0.0,0.21428571428571427
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1346153846153846,0.0,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.25,0.0,0.3076923076923077
