,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2222222222222222,0.05555555555555555,0.0,0.2777777777777778,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778
parstriangularis-rh,0.2,0.1,0.0,0.2,0.0,0.1,0.2,0.2
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.2222222222222222,0.05555555555555555,0.0,0.2777777777777778,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2,0.1,0.0,0.2,0.0,0.1,0.2,0.2
superiortemporal-lh,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078
superiortemporal-rh,0.2222222222222222,0.05555555555555555,0.0,0.2777777777777778,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778
