,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.25,0.0,0.3,0.2,0.2,0.0,0.05,0.0
parsopercularis-lh,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0
rostralmiddlefrontal-lh,0.25,0.0,0.3,0.2,0.2,0.0,0.05,0.0
rostralmiddlefrontal-rh,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0,0.05263157894736842,0.0
superiortemporal-lh,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0,0.05263157894736842,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
