,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2,0.0,0.0,0.17333333333333334,0.18666666666666668,0.14666666666666667,0.16,0.13333333333333333
parstriangularis-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1891891891891892,0.0,0.0,0.17567567567567569,0.1891891891891892,0.14864864864864866,0.16216216216216217,0.13513513513513514
superiorparietal-rh,0.2,0.0,0.0,0.17333333333333334,0.18666666666666668,0.14666666666666667,0.16,0.13333333333333333
superiortemporal-lh,0.17391304347826086,0.0,0.0,0.17391304347826086,0.17391304347826086,0.15942028985507245,0.17391304347826086,0.14492753623188406
superiortemporal-rh,0.18055555555555555,0.0,0.0,0.18055555555555555,0.18055555555555555,0.1527777777777778,0.16666666666666666,0.1388888888888889
supramarginal-rh,0.16923076923076924,0.0,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385
