,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.15625,0.0,0.1875,0.1875,0.0,0.1875,0.09375,0.1875
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.13513513513513514,0.0,0.1891891891891892,0.16216216216216217,0.0,0.21621621621621623,0.08108108108108109,0.21621621621621623
rostralmiddlefrontal-rh,0.14285714285714285,0.0,0.2,0.17142857142857143,0.0,0.2,0.08571428571428572,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.11904761904761904,0.0,0.16666666666666666,0.14285714285714285,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427
supramarginal-lh,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.13043478260869565,0.17391304347826086
supramarginal-rh,0.125,0.0,0.175,0.15,0.0,0.25,0.075,0.225
