,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3,0.0,0.13333333333333333,0.03333333333333333,0.0,0.3333333333333333,0.0,0.2
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.25,0.0,0.2,0.05,0.0,0.25,0.0,0.25
precentral-rh,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222
rostralmiddlefrontal-rh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
superiorparietal-rh,0.2903225806451613,0.0,0.12903225806451613,0.03225806451612903,0.0,0.3548387096774194,0.0,0.1935483870967742
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.28,0.0,0.16,0.04,0.0,0.28,0.0,0.24
