,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16279069767441862,0.0,0.18604651162790697,0.0,0.16279069767441862,0.18604651162790697,0.11627906976744186,0.18604651162790697
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12727272727272726,0.0,0.23636363636363636,0.0,0.12727272727272726,0.2545454545454545,0.09090909090909091,0.16363636363636364
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16279069767441862,0.0,0.18604651162790697,0.0,0.16279069767441862,0.18604651162790697,0.11627906976744186,0.18604651162790697
superiortemporal-lh,0.12727272727272726,0.0,0.23636363636363636,0.0,0.12727272727272726,0.2545454545454545,0.09090909090909091,0.16363636363636364
superiortemporal-rh,0.17142857142857143,0.0,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143
supramarginal-rh,0.14583333333333334,0.0,0.20833333333333334,0.0,0.14583333333333334,0.20833333333333334,0.10416666666666667,0.1875
