,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.25213675213675213,0.1452991452991453,0.0811965811965812,0.1794871794871795,0.0,0.0811965811965812,0.1794871794871795,0.0811965811965812
inferiorparietal-rh,0.2125,0.3625,0.0,0.2125,0.0,0.0,0.2125,0.0
postcentral-rh,0.1130952380952381,0.0,0.36904761904761907,0.1130952380952381,0.0,0.21428571428571427,0.0,0.19047619047619047
superiorparietal-rh,0.2048780487804878,0.16585365853658537,0.09268292682926829,0.3170731707317073,0.0,0.0,0.21951219512195122,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14393939393939395,0.0,0.2803030303030303,0.0,0.0,0.30303030303030304,0.0,0.2727272727272727
supramarginal-lh,0.25609756097560976,0.2073170731707317,0.0,0.2682926829268293,0.0,0.0,0.2682926829268293,0.0
supramarginal-rh,0.15079365079365079,0.0,0.2698412698412698,0.0,0.0,0.29365079365079366,0.0,0.2857142857142857
