,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.44036697247706424,0.0,0.0,0.0,0.23853211009174313,0.0,0.3211009174311927
superiorparietal-lh,0.0,0.0,0.36885245901639346,0.36065573770491804,0.0,0.0,0.27049180327868855,0.0
superiorparietal-rh,0.0,0.0,0.3559322033898305,0.3644067796610169,0.0,0.0,0.2796610169491525,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.29545454545454547,0.0,0.0,0.0,0.4090909090909091,0.0,0.29545454545454547
supramarginal-lh,0.0,0.0,0.28205128205128205,0.28205128205128205,0.0,0.0,0.4358974358974359,0.0
supramarginal-rh,0.0,0.3711340206185567,0.0,0.0,0.0,0.26804123711340205,0.0,0.36082474226804123
