,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2077922077922078,0.2077922077922078,0.2077922077922078,0.0,0.16883116883116883,0.0,0.2077922077922078
isthmuscingulate-rh,0.0,0.20440251572327045,0.21069182389937108,0.21069182389937108,0.0,0.16352201257861634,0.0,0.21069182389937108
lateralorbitofrontal-rh,0.0,0.1873198847262248,0.19596541786743515,0.2334293948126801,0.0,0.14985590778097982,0.0,0.2334293948126801
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.1873198847262248,0.19596541786743515,0.2334293948126801,0.0,0.14985590778097982,0.0,0.2334293948126801
