,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22727272727272727,0.23636363636363636,0.2,0.0,0.23636363636363636,0.0,0.1
isthmuscingulate-rh,0.0,0.1937984496124031,0.2713178294573643,0.17054263565891473,0.0,0.27906976744186046,0.0,0.08527131782945736
lateralorbitofrontal-rh,0.0,0.22549019607843138,0.22549019607843138,0.21568627450980393,0.0,0.22549019607843138,0.0,0.10784313725490197
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1736111111111111,0.24305555555555555,0.1527777777777778,0.0,0.3541666666666667,0.0,0.0763888888888889
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.0,0.2033898305084746,0.0,0.1864406779661017
