,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.16910229645093947,0.16910229645093947,0.0,0.1544885177453027,0.0,0.16910229645093947,0.16910229645093947,0.16910229645093947
frontalpole-rh,0.16910229645093947,0.16910229645093947,0.0,0.1544885177453027,0.0,0.16910229645093947,0.16910229645093947,0.16910229645093947
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16910229645093947,0.16910229645093947,0.0,0.1544885177453027,0.0,0.16910229645093947,0.16910229645093947,0.16910229645093947
rostralanteriorcingulate-rh,0.16910229645093947,0.16910229645093947,0.0,0.1544885177453027,0.0,0.16910229645093947,0.16910229645093947,0.16910229645093947
temporalpole-rh,0.16910229645093947,0.16910229645093947,0.0,0.1544885177453027,0.0,0.16910229645093947,0.16910229645093947,0.16910229645093947
