,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2127659574468085,0.21513002364066194,0.20567375886524822,0.0,0.1867612293144208,0.0,0.17966903073286053
isthmuscingulate-rh,0.0,0.2013274336283186,0.22787610619469026,0.19911504424778761,0.0,0.19690265486725664,0.0,0.1747787610619469
lateralorbitofrontal-rh,0.0,0.19264069264069264,0.19913419913419914,0.23376623376623376,0.0,0.1645021645021645,0.0,0.20995670995670995
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1905940594059406,0.21534653465346534,0.18316831683168316,0.0,0.25495049504950495,0.0,0.15594059405940594
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.18705035971223022,0.19424460431654678,0.23261390887290168,0.0,0.15587529976019185,0.0,0.2302158273381295
