,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
frontalpole-rh,0.16417910447761194,0.22388059701492538,0.0,0.0,0.0,0.22388059701492538,0.208955223880597,0.1791044776119403
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15714285714285714,0.22857142857142856,0.0,0.0,0.0,0.24285714285714285,0.2,0.17142857142857143
rostralanteriorcingulate-rh,0.1774193548387097,0.20967741935483872,0.0,0.0,0.0,0.20967741935483872,0.20967741935483872,0.1935483870967742
temporalpole-rh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
