,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.22346368715083798,0.19925512104283055,0.16573556797020483,0.0,0.07635009310986965,0.1973929236499069,0.1378026070763501,0.0
frontalpole-rh,0.1826086956521739,0.22086956521739132,0.14782608695652175,0.0,0.10260869565217391,0.21739130434782608,0.12869565217391304,0.0
isthmuscingulate-rh,0.2,0.19550561797752808,0.19775280898876405,0.0,0.04719101123595506,0.19325842696629214,0.1662921348314607,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.15354330708661418,0.23228346456692914,0.07480314960629922,0.0,0.2283464566929134,0.23228346456692914,0.07874015748031496,0.0
rostralanteriorcingulate-lh,0.1824561403508772,0.21929824561403508,0.14736842105263157,0.0,0.10350877192982456,0.21754385964912282,0.12982456140350876,0.0
rostralanteriorcingulate-rh,0.19023136246786632,0.19023136246786632,0.18508997429305912,0.0,0.056555269922879174,0.19023136246786632,0.18766066838046272,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
