,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2372549019607843,0.21568627450980393,0.0,0.20588235294117646,0.0,0.1392156862745098,0.2019607843137255,0.0
frontalpole-rh,0.21212121212121213,0.22537878787878787,0.0,0.2159090909090909,0.0,0.13446969696969696,0.21212121212121213,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19454545454545455,0.2109090909090909,0.0,0.23454545454545456,0.0,0.1290909090909091,0.2309090909090909,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20056497175141244,0.20056497175141244,0.0,0.20056497175141244,0.0,0.1977401129943503,0.20056497175141244,0.0
rostralanteriorcingulate-rh,0.19337016574585636,0.20994475138121546,0.0,0.23388581952117865,0.0,0.13075506445672191,0.23204419889502761,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
