,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2905263157894737,0.10526315789473684,0.0,0.2168421052631579,0.0,0.2,0.10105263157894737,0.0863157894736842
frontalpole-rh,0.1968503937007874,0.19291338582677164,0.0,0.1968503937007874,0.0,0.1968503937007874,0.05511811023622047,0.16141732283464566
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.25547445255474455,0.12165450121654502,0.0,0.26034063260340634,0.0,0.145985401459854,0.11678832116788321,0.09975669099756691
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.20484581497797358,0.11013215859030837,0.0,0.1277533039647577,0.0,0.42731277533039647,0.039647577092511016,0.09030837004405286
rostralanteriorcingulate-lh,0.2513089005235602,0.08376963350785341,0.0,0.2513089005235602,0.0,0.10471204188481675,0.24607329842931938,0.06282722513089005
rostralanteriorcingulate-rh,0.19158878504672897,0.19158878504672897,0.0,0.19158878504672897,0.0,0.19158878504672897,0.04672897196261682,0.18691588785046728
