,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.18030973451327434,0.15597345132743362,0.15486725663716813,0.1570796460176991,0.0,0.1747787610619469,0.17699115044247787
isthmuscingulate-rh,0.0,0.17691342534504392,0.17565872020075282,0.1493099121706399,0.15181932245922208,0.0,0.17189460476787954,0.17440401505646172
lateralorbitofrontal-lh,0.0,0.16945107398568018,0.14439140811455847,0.17064439140811455,0.1718377088305489,0.0,0.1718377088305489,0.1718377088305489
medialorbitofrontal-lh,0.0,0.16685979142526072,0.1425260718424102,0.16685979142526072,0.17381228273464658,0.0,0.1749710312862109,0.1749710312862109
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1711229946524064,0.14866310160427806,0.15401069518716579,0.16149732620320856,0.0,0.18502673796791444,0.17967914438502675
rostralanteriorcingulate-rh,0.0,0.17400644468313642,0.1514500537056928,0.15467239527389903,0.1611170784103115,0.0,0.17830290010741137,0.18045112781954886
