,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parsopercularis-lh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4,0.26666666666666666,0.0,0.2,0.0,0.0,0.13333333333333333
lateralorbitofrontal-lh,0.0,0.2222222222222222,0.2962962962962963,0.0,0.25925925925925924,0.0,0.0,0.2222222222222222
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.16666666666666666,0.3,0.0,0.26666666666666666,0.03333333333333333,0.0,0.23333333333333334
parsorbitalis-rh,0.0,0.0,0.1,0.0,0.15,0.4,0.15,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0
temporalpole-lh,0.0,0.11428571428571428,0.22857142857142856,0.0,0.2571428571428571,0.05714285714285714,0.0,0.34285714285714286
