,cuneus-rh,frontalpole-lh,lateralorbitofrontal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.06896551724137931,0.0,0.0,0.6206896551724138,0.3103448275862069,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.631578947368421,0.05263157894736842
temporalpole-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
