,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2708333333333333,0.0625,0.0,0.0625,0.2708333333333333,0.020833333333333332,0.2708333333333333,0.041666666666666664
caudalmiddlefrontal-rh,0.14285714285714285,0.2857142857142857,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14285714285714285,0.2857142857142857,0.0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
precentral-rh,0.2549019607843137,0.0392156862745098,0.0,0.0392156862745098,0.3333333333333333,0.0196078431372549,0.27450980392156865,0.0392156862745098
superiortemporal-rh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
supramarginal-lh,0.2692307692307692,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.019230769230769232,0.3269230769230769,0.038461538461538464
supramarginal-rh,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
