,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.24380165289256198,0.17768595041322313,0.0,0.17355371900826447,0.04132231404958678,0.2024793388429752,0.16115702479338842,0.0
inferiortemporal-rh,0.2037914691943128,0.1990521327014218,0.0,0.18009478672985782,0.04739336492890995,0.1990521327014218,0.17061611374407584,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.19626168224299065,0.18691588785046728,0.0,0.19158878504672897,0.04672897196261682,0.19626168224299065,0.1822429906542056,0.0
lateralorbitofrontal-rh,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.0
lingual-rh,0.2170212765957447,0.1829787234042553,0.0,0.17872340425531916,0.0425531914893617,0.2127659574468085,0.16595744680851063,0.0
parahippocampal-rh,0.1921182266009852,0.18719211822660098,0.0,0.1921182266009852,0.04926108374384237,0.1921182266009852,0.18719211822660098,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
