,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.23580786026200873,0.18777292576419213,0.0,0.17467248908296942,0.043668122270742356,0.19213973799126638,0.16593886462882096,0.0
inferiortemporal-rh,0.2037914691943128,0.1990521327014218,0.0,0.18009478672985782,0.04739336492890995,0.1990521327014218,0.17061611374407584,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.19523809523809524,0.19047619047619047,0.0,0.19047619047619047,0.047619047619047616,0.19523809523809524,0.18095238095238095,0.0
lateralorbitofrontal-rh,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.0
lingual-rh,0.20454545454545456,0.19545454545454546,0.0,0.18181818181818182,0.045454545454545456,0.2,0.17272727272727273,0.0
parahippocampal-rh,0.1921182266009852,0.18719211822660098,0.0,0.1921182266009852,0.04926108374384237,0.1921182266009852,0.18719211822660098,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
