,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parsopercularis-lh
bankssts-lh,0.47368421052631576,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.288135593220339,0.23728813559322035,0.0,0.0,0.22033898305084745,0.2542372881355932,0.0
inferiortemporal-lh,0.0,0.22641509433962265,0.24528301886792453,0.0,0.0,0.2641509433962264,0.2641509433962264,0.0
isthmuscingulate-lh,0.35714285714285715,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-lh,0.0,0.18032786885245902,0.19672131147540983,0.0,0.0,0.39344262295081966,0.22950819672131148,0.0
parahippocampal-lh,0.0,0.22033898305084745,0.23728813559322035,0.0,0.0,0.2711864406779661,0.2711864406779661,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
