,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parsopercularis-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.17525773195876287,0.14432989690721648,0.17525773195876287,0.15463917525773196,0.17525773195876287,0.17525773195876287,0.0
inferiortemporal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
isthmuscingulate-lh,0.0,0.1565217391304348,0.12173913043478261,0.22608695652173913,0.13043478260869565,0.1565217391304348,0.20869565217391303,0.0
isthmuscingulate-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
lingual-lh,0.0,0.17525773195876287,0.14432989690721648,0.17525773195876287,0.15463917525773196,0.17525773195876287,0.17525773195876287,0.0
parahippocampal-lh,0.0,0.16216216216216217,0.12612612612612611,0.2072072072072072,0.13513513513513514,0.16216216216216217,0.2072072072072072,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
