,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.4,0.11428571428571428
frontalpole-rh,0.0,0.5641025641025641,0.0,0.0,0.358974358974359,0.0,0.07692307692307693,0.0
fusiform-lh,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.5217391304347826
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.46875,0.0,0.0,0.4375,0.0,0.09375,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2702702702702703,0.036036036036036036,0.0,0.0,0.036036036036036036,0.0,0.5315315315315315,0.12612612612612611
temporalpole-lh,0.14084507042253522,0.0,0.16901408450704225,0.0,0.0,0.0,0.22535211267605634,0.4647887323943662
