,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parsopercularis-lh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.21008403361344538,0.19327731092436976,0.12605042016806722,0.19327731092436976,0.12605042016806722,0.14285714285714285,0.008403361344537815
inferiortemporal-lh,0.0,0.20754716981132076,0.20754716981132076,0.11320754716981132,0.2169811320754717,0.11320754716981132,0.1320754716981132,0.009433962264150943
isthmuscingulate-lh,0.0,0.14912280701754385,0.12280701754385964,0.21052631578947367,0.11403508771929824,0.18421052631578946,0.21929824561403508,0.0
isthmuscingulate-rh,0.0,0.20588235294117646,0.20588235294117646,0.10784313725490197,0.23529411764705882,0.10784313725490197,0.12745098039215685,0.00980392156862745
lingual-lh,0.0,0.1651376146788991,0.13761467889908258,0.1834862385321101,0.12844036697247707,0.1834862385321101,0.2018348623853211,0.0
parahippocampal-lh,0.0,0.15748031496062992,0.13385826771653545,0.1968503937007874,0.12598425196850394,0.16535433070866143,0.2125984251968504,0.007874015748031496
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
