,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.4140127388535032,0.10191082802547771,0.0,0.0,0.1337579617834395,0.0,0.3503184713375796,0.0
frontalpole-rh,0.14285714285714285,0.2976190476190476,0.0,0.0,0.30952380952380953,0.0,0.25,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.16346153846153846,0.25961538461538464,0.0,0.0,0.3269230769230769,0.0,0.25,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.31097560975609756,0.14634146341463414,0.0,0.0,0.17682926829268292,0.0,0.36585365853658536,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
