,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3105263157894737,0.312280701754386,0.04035087719298246,0.0,0.0,0.19298245614035087,0.12105263157894737,0.02280701754385965
caudalanteriorcingulate-rh,0.3083623693379791,0.3170731707317073,0.04006968641114982,0.0,0.0,0.1916376306620209,0.12020905923344948,0.02264808362369338
frontalpole-lh,0.18181818181818182,0.18181818181818182,0.17424242424242425,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09848484848484848
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2540045766590389,0.2540045766590389,0.05263157894736842,0.0,0.0,0.2517162471395881,0.15789473684210525,0.029748283752860413
rostralanteriorcingulate-rh,0.2222222222222222,0.2222222222222222,0.07301587301587302,0.0,0.0,0.2222222222222222,0.21904761904761905,0.04126984126984127
temporalpole-rh,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964
