,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.5753424657534246,0.2945205479452055,0.0,0.0,0.0,0.13013698630136986,0.0,0.0
frontalpole-rh,0.18888888888888888,0.5296296296296297,0.0,0.0,0.0,0.2814814814814815,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
medialorbitofrontal-lh,0.135,0.4,0.0,0.0,0.0,0.465,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.5353535353535354,0.43434343434343436
parahippocampal-rh,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,0.34306569343065696,0.6423357664233577
