,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3741258741258741,0.16783216783216784,0.17132867132867133,0.0,0.2867132867132867,0.0
isthmuscingulate-rh,0.0,0.0,0.20754716981132076,0.32547169811320753,0.25,0.0,0.18867924528301888,0.02830188679245283
lingual-lh,0.0,0.0,0.23076923076923078,0.28205128205128205,0.27692307692307694,0.0,0.21025641025641026,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3225806451612903,0.15770609318996415,0.16129032258064516,0.0,0.35842293906810035,0.0
parahippocampal-rh,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364
