,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.33884297520661155,0.2066115702479339,0.15702479338842976,0.0,0.0,0.2975206611570248
parahippocampal-lh,0.0,0.0,0.11711711711711711,0.6036036036036037,0.009009009009009009,0.0045045045045045045,0.15315315315315314,0.11261261261261261
parahippocampal-rh,0.0,0.0,0.125,0.0,0.5073529411764706,0.15441176470588236,0.0,0.21323529411764705
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.27058823529411763,0.7176470588235294,0.0,0.011764705882352941
temporalpole-lh,0.0,0.0,0.0,0.375,0.0,0.0,0.625,0.0
temporalpole-rh,0.0,0.0,0.19161676646706588,0.1377245508982036,0.16167664670658682,0.0,0.0,0.5089820359281437
