,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.35443037974683544,0.25949367088607594,0.0,0.3259493670886076,0.0,0.0,0.056962025316455694,0.0031645569620253164
frontalpole-rh,0.2159090909090909,0.41761363636363635,0.0,0.3068181818181818,0.0,0.0,0.05965909090909091,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.24455205811138014,0.2857142857142857,0.0,0.3922518159806295,0.0,0.0,0.0774818401937046,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.16793893129770993,0.19083969465648856,0.0,0.2748091603053435,0.0,0.0,0.366412213740458,0.0
temporalpole-lh,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.9690721649484536
