,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0
frontalpole-rh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
isthmuscingulate-rh,0.0,0.0,0.4588235294117647,0.2,0.3411764705882353,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.09219858156028368,0.6808510638297872,0.22695035460992907,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.18857142857142858,0.18285714285714286,0.6285714285714286,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
