,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5460992907801419,0.0,0.07801418439716312,0.0,0.2907801418439716,0.0,0.0851063829787234,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.09219858156028368,0.0,0.5460992907801419,0.0,0.3404255319148936,0.0,0.02127659574468085,0.0
parahippocampal-lh,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0,0.0
parahippocampal-rh,0.20361990950226244,0.0,0.22624434389140272,0.00904977375565611,0.47058823529411764,0.0,0.09049773755656108,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.17073170731707318,0.0,0.024390243902439025,0.0,0.24390243902439024,0.0,0.5609756097560976,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
