,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5641025641025641,0.0,0.0,0.4358974358974359,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0
isthmuscingulate-rh,0.0,0.0,0.48148148148148145,0.0,0.18518518518518517,0.3333333333333333,0.0,0.0
medialorbitofrontal-lh,0.25862068965517243,0.0,0.0,0.7413793103448276,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.27631578947368424,0.0,0.6842105263157895,0.039473684210526314,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4563106796116505,0.0,0.06796116504854369,0.47572815533980584,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.9111111111111111,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
