,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.29955947136563876,0.21145374449339208,0.2290748898678414,0.0,0.2599118942731278,0.0
isthmuscingulate-rh,0.0,0.0,0.18571428571428572,0.3142857142857143,0.25357142857142856,0.0,0.175,0.07142857142857142
lingual-lh,0.0,0.0,0.20069204152249134,0.2491349480968858,0.2975778546712803,0.0,0.17993079584775087,0.0726643598615917
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2544642857142857,0.19196428571428573,0.20535714285714285,0.0,0.3482142857142857,0.0
parahippocampal-rh,0.0,0.0,0.0,0.22033898305084745,0.211864406779661,0.0,0.0,0.5677966101694916
