,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7156398104265402,0.0,0.0,0.0,0.15639810426540285,0.12796208530805686,0.0
isthmuscingulate-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.11428571428571428,0.10357142857142858,0.0,0.0,0.4857142857142857,0.12142857142857143,0.175
temporalpole-lh,0.0,0.15555555555555556,0.0,0.0,0.0,0.2518518518518518,0.5333333333333333,0.05925925925925926
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.24479166666666666,0.03125,0.7239583333333334
