,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.37184873949579833,0.1869747899159664,0.0,0.18487394957983194,0.0,0.13025210084033614,0.09243697478991597,0.03361344537815126
frontalpole-rh,0.23705722070844687,0.3569482288828338,0.0,0.18528610354223432,0.0,0.043596730245231606,0.11171662125340599,0.0653950953678474
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23466666666666666,0.20266666666666666,0.0,0.30933333333333335,0.0,0.112,0.037333333333333336,0.104
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3055555555555556,0.09259259259259259,0.0,0.21296296296296297,0.0,0.37037037037037035,0.0,0.018518518518518517
rostralanteriorcingulate-rh,0.1932367149758454,0.178743961352657,0.0,0.04830917874396135,0.0,0.0,0.4782608695652174,0.10144927536231885
temporalpole-lh,0.091324200913242,0.1187214611872146,0.0,0.1963470319634703,0.0,0.045662100456621,0.1050228310502283,0.4429223744292237
