,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.38622754491017963,0.16167664670658682,0.20359281437125748,0.16167664670658682,0.08682634730538923,0.0,0.0,0.0
frontalpole-lh,0.1,0.3410714285714286,0.21607142857142858,0.20535714285714285,0.125,0.0125,0.0,0.0
frontalpole-rh,0.08883553421368548,0.15366146458583432,0.2893157262905162,0.25690276110444177,0.2028811524609844,0.008403361344537815,0.0,0.0
medialorbitofrontal-lh,0.07481296758104738,0.15087281795511223,0.27057356608478805,0.2793017456359102,0.21571072319201995,0.008728179551122194,0.0,0.0
medialorbitofrontal-rh,0.05006765899864682,0.11096075778078485,0.2489851150202977,0.2516914749661705,0.3261163734776725,0.009472259810554804,0.0027063599458728013,0.0
rostralanteriorcingulate-lh,0.0,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.17647058823529413,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.9305555555555556,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
