,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.5024630541871922,0.08866995073891626,0.0,0.0,0.04433497536945813,0.3103448275862069,0.034482758620689655,0.019704433497536946
frontalpole-rh,0.39473684210526316,0.6052631578947368,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.035897435897435895,0.0,0.0,0.0,0.4717948717948718,0.05641025641025641,0.13333333333333333,0.30256410256410254
medialorbitofrontal-lh,0.33157894736842103,0.005263157894736842,0.0,0.0,0.06842105263157895,0.5,0.05263157894736842,0.042105263157894736
parahippocampal-lh,0.056179775280898875,0.0,0.0,0.0,0.30337078651685395,0.10112359550561797,0.2808988764044944,0.25842696629213485
parahippocampal-rh,0.011560693641618497,0.0,0.0,0.0,0.2947976878612717,0.03468208092485549,0.10982658959537572,0.5491329479768786
