,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7558139534883721,0.0,0.0,0.10465116279069768,0.0,0.13953488372093023
medialorbitofrontal-lh,0.0,0.0,0.0,0.825,0.0,0.0,0.175,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.16393442622950818,0.0,0.0,0.6557377049180327,0.0,0.18032786885245902
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.10227272727272728,0.0,0.0,0.6477272727272727,0.25
temporalpole-lh,0.0,0.0,0.0661764705882353,0.0,0.0,0.058823529411764705,0.19117647058823528,0.6838235294117647
