,Fp1,FT9,FT10,Fp2,AF7,AF3,AFz,AF4
Fp1,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0
FT9,0.0,0.28313253012048195,0.2891566265060241,0.0,0.0,0.18072289156626506,0.0,0.2469879518072289
FT10,0.0,0.27586206896551724,0.3160919540229885,0.0,0.0,0.1724137931034483,0.0,0.23563218390804597
Fp2,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.0
AF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF3,0.0,0.25210084033613445,0.25210084033613445,0.0,0.0,0.24369747899159663,0.0,0.25210084033613445
AFz,0.09302325581395349,0.0,0.0,0.11627906976744186,0.0,0.0,0.7906976744186046,0.0
AF4,0.0,0.26973684210526316,0.26973684210526316,0.0,0.0,0.19736842105263158,0.0,0.2631578947368421
