,frontalpole-rh,insula-rh,isthmuscingulate-rh,pericalcarine-rh,posteriorcingulate-lh,posteriorcingulate-rh,precuneus-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285
insula-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285
isthmuscingulate-rh,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.14814814814814814
pericalcarine-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
precuneus-lh,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333
rostralanteriorcingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285
