,cuneus-rh,frontalpole-rh,inferiortemporal-lh,lateraloccipital-rh,lingual-rh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh
cuneus-rh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
frontalpole-rh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
posteriorcingulate-lh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
posteriorcingulate-rh,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2
