,lateralorbitofrontal-lh,lingual-lh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.21428571428571427,0.0,0.5,0.14285714285714285,0.14285714285714285,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
