,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.3959731543624161,0.2953020134228188,0.3087248322147651,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3548387096774194,0.3467741935483871,0.29838709677419356,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.2857142857142857,0.22727272727272727,0.36363636363636365,0.0,0.05194805194805195,0.0,0.07142857142857142
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.08450704225352113,0.0,0.4507042253521127,0.0,0.4647887323943662
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.09375,0.0,0.34375,0.0,0.5625
