,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.36507936507936506,0.3253968253968254,0.30952380952380953,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.358974358974359,0.3504273504273504,0.2905982905982906,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.2890625,0.25,0.390625,0.0,0.0,0.0,0.0703125
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.1044776119402985,0.0,0.0,0.0,0.8955223880597015
