,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.10975609756097561
frontalpole-rh,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3
lateralorbitofrontal-rh,0.0,0.0,0.7209302325581395,0.0,0.0,0.27906976744186046,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.926829268292683,0.0,0.0,0.07317073170731707,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.8529411764705882,0.0
rostralanteriorcingulate-rh,0.06930693069306931,0.3069306930693069,0.0,0.0,0.0,0.0,0.0,0.6237623762376238
