,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.379746835443038,0.27848101265822783,0.34177215189873417,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2777777777777778,0.4861111111111111,0.2361111111111111,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.3815789473684211,0.25,0.3684210526315789,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.8787878787878788,0.12121212121212122,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.18518518518518517,0.8148148148148148,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
